2,NOT,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""G.in0""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""G.out0""},{""type"":""gate"",""name"":""NAND"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""i0""},{""IOId"":""1"",""label"":""in1""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]}],""connections"":[{""upstream"":""0"",""downstream"":""3_input0""},{""upstream"":""0"",""downstream"":""3_input1""},{""upstream"":""3_output0"",""downstream"":""2""}]}",1,0,2024-11-13 18:18:28.839394,2024-11-13 18:18:28.839394,1
3,AND,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""G.in0""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""G.in1""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""o0""},{""type"":""gate"",""name"":""NOT"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""gate"",""name"":""NAND"",""circuitId"":""4"",""inputs"":[{""IOId"":""0"",""label"":""in0""},{""IOId"":""1"",""label"":""in1""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]}],""connections"":[{""upstream"":""0"",""downstream"":""4_input0""},{""upstream"":""1"",""downstream"":""4_input1""},{""upstream"":""4_output0"",""downstream"":""3_input0""},{""upstream"":""3_output0"",""downstream"":""2""}]}",1,0,2024-11-13 18:19:22.196393,2024-11-13 18:19:22.196393,1
4,NOR,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""G.in0""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""G.in1""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""G.out0""},{""type"":""gate"",""name"":""NOT"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""gate"",""name"":""NOT"",""circuitId"":""4"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""gate"",""name"":""AND"",""circuitId"":""5"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]}],""connections"":[{""upstream"":""3_output0"",""downstream"":""5_input0""},{""upstream"":""4_output0"",""downstream"":""5_input1""},{""upstream"":""1"",""downstream"":""4_input0""},{""upstream"":""0"",""downstream"":""3_input0""},{""upstream"":""5_output0"",""downstream"":""2""}]}",1,0,2024-11-13 18:23:16.947639,2024-11-13 18:23:16.947639,1
5,NOT2,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""G.in0""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""G.out0""},{""type"":""gate"",""name"":""NOT"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]}],""connections"":[{""upstream"":""0"",""downstream"":""3_input0""},{""upstream"":""3_output0"",""downstream"":""2""}]}",4,1,2024-11-13 18:35:02.347507,2024-12-02 21:07:43.003605,1
6,INVERSOR,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""G.in0""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""G.out0""},{""type"":""gate"",""name"":""NAND"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""in0""},{""IOId"":""1"",""label"":""in1""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]}],""connections"":[{""upstream"":""0"",""downstream"":""3_input0""},{""upstream"":""0"",""downstream"":""3_input1""},{""upstream"":""3_output0"",""downstream"":""2""}]}",1,0,2024-11-22 21:38:05.952081,2024-11-22 21:38:05.952129,5
7,NANDDOIS,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""G.in0""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""G.in1""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""G.out0""},{""type"":""gate"",""name"":""NAND"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""in0""},{""IOId"":""1"",""label"":""in1""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]}],""connections"":[{""upstream"":""0"",""downstream"":""3_input0""},{""upstream"":""1"",""downstream"":""3_input1""},{""upstream"":""3_output0"",""downstream"":""2""}]}",2,0,2024-11-23 15:57:29.602969,2024-11-23 15:57:29.603419,5
8,NOT,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""G.in0""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""G.out0""},{""type"":""gate"",""name"":""NAND"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""in0""},{""IOId"":""1"",""label"":""in1""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]}],""connections"":[{""upstream"":""0"",""downstream"":""3_input0""},{""upstream"":""0"",""downstream"":""3_input1""},{""upstream"":""3_output0"",""downstream"":""2""}]}",1,1,2024-11-23 19:28:31.887718,2024-11-23 19:45:08.815709,10
9,OR,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""in0""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""in1""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""out0""},{""type"":""gate"",""name"":""NOR"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""gate"",""name"":""NOT"",""circuitId"":""4"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]}],""connections"":[{""upstream"":""0"",""downstream"":""3_input0""},{""upstream"":""1"",""downstream"":""3_input1""},{""upstream"":""3_output0"",""downstream"":""4_input0""},{""upstream"":""4_output0"",""downstream"":""2""}]}",4,0,2024-12-02 21:55:19.535290,2024-12-02 21:55:19.535290,1
10,MUX2X1,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""in0""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""in1""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""out0""},{""type"":""gate"",""name"":""NOT"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""input"",""circuitId"":""4"",""isGlobal"":true,""IOId"":""2"",""label"":""s""},{""type"":""gate"",""name"":""AND"",""circuitId"":""5"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]},{""type"":""gate"",""name"":""AND"",""circuitId"":""6"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]},{""type"":""gate"",""name"":""OR"",""circuitId"":""7"",""inputs"":[{""IOId"":""0"",""label"":""in0""},{""IOId"":""1"",""label"":""in1""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]}],""connections"":[{""upstream"":""3_output0"",""downstream"":""6_input0""},{""upstream"":""6_output0"",""downstream"":""7_input0""},{""upstream"":""7_output0"",""downstream"":""2""},{""upstream"":""5_output0"",""downstream"":""7_input1""},{""upstream"":""4"",""downstream"":""3_input0""},{""upstream"":""4"",""downstream"":""5_input1""},{""upstream"":""1"",""downstream"":""5_input0""},{""upstream"":""0"",""downstream"":""6_input1""}]}",5,0,2024-12-02 21:57:14.616688,2024-12-02 21:57:14.616688,1
11,DEMUX1X2,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""in0""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""in1""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""out0""},{""type"":""output"",""circuitId"":""3"",""isGlobal"":true,""IOId"":""1"",""label"":""out1""},{""type"":""gate"",""name"":""NOT"",""circuitId"":""4"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""gate"",""name"":""AND"",""circuitId"":""5"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]},{""type"":""gate"",""name"":""AND"",""circuitId"":""6"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]}],""connections"":[{""upstream"":""1"",""downstream"":""4_input0""},{""upstream"":""4_output0"",""downstream"":""6_input1""},{""upstream"":""1"",""downstream"":""5_input1""},{""upstream"":""0"",""downstream"":""5_input0""},{""upstream"":""0"",""downstream"":""6_input0""},{""upstream"":""5_output0"",""downstream"":""2""},{""upstream"":""6_output0"",""downstream"":""3""}]}",6,0,2024-12-02 22:05:00.564370,2024-12-02 22:05:00.564370,1
12,DLATCH,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""data""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""store""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""q""},{""type"":""gate"",""name"":""AND"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]},{""type"":""gate"",""name"":""AND"",""circuitId"":""4"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]},{""type"":""gate"",""name"":""NOR"",""circuitId"":""5"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""gate"",""name"":""NOR"",""circuitId"":""6"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""output"",""circuitId"":""7"",""isGlobal"":true,""IOId"":""1"",""label"":""q_""},{""type"":""gate"",""name"":""NOT"",""circuitId"":""8"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]}],""connections"":[{""upstream"":""6_output0"",""downstream"":""2""},{""upstream"":""5_output0"",""downstream"":""7""},{""upstream"":""5_output0"",""downstream"":""6_input0""},{""upstream"":""6_output0"",""downstream"":""5_input1""},{""upstream"":""0"",""downstream"":""3_input0""},{""upstream"":""3_output0"",""downstream"":""5_input0""},{""upstream"":""4_output0"",""downstream"":""6_input1""},{""upstream"":""1"",""downstream"":""3_input1""},{""upstream"":""0"",""downstream"":""8_input0""},{""upstream"":""8_output0"",""downstream"":""4_input1""},{""upstream"":""1"",""downstream"":""4_input0""}]}",7,0,2024-12-02 22:19:27.278490,2024-12-02 22:19:27.278490,1
13,DFLIPFLOP,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""data""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""clock""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""q""},{""type"":""gate"",""name"":""DLATCH"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""data""},{""IOId"":""1"",""label"":""store""}],""outputs"":[{""IOId"":""0"",""label"":""q""},{""IOId"":""1"",""label"":""q_""}]},{""type"":""gate"",""name"":""DLATCH"",""circuitId"":""4"",""inputs"":[{""IOId"":""0"",""label"":""data""},{""IOId"":""1"",""label"":""store""}],""outputs"":[{""IOId"":""0"",""label"":""q""},{""IOId"":""1"",""label"":""q_""}]},{""type"":""gate"",""name"":""NOT"",""circuitId"":""5"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""output"",""circuitId"":""6"",""isGlobal"":true,""IOId"":""1"",""label"":""q_""}],""connections"":[{""upstream"":""0"",""downstream"":""3_input0""},{""upstream"":""5_output0"",""downstream"":""3_input1""},{""upstream"":""3_output0"",""downstream"":""4_input0""},{""upstream"":""4_output0"",""downstream"":""2""},{""upstream"":""4_output1"",""downstream"":""6""},{""upstream"":""1"",""downstream"":""5_input0""},{""upstream"":""1"",""downstream"":""4_input1""}]}",8,0,2024-12-02 22:21:23.151974,2024-12-02 22:21:23.151974,1
14,REGISTER,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""data""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""store""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""out0""},{""type"":""gate"",""name"":""DFLIPFLOP"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""data""},{""IOId"":""1"",""label"":""clock""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]},{""type"":""input"",""circuitId"":""4"",""isGlobal"":true,""IOId"":""2"",""label"":""clock""},{""type"":""gate"",""name"":""NOT"",""circuitId"":""5"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""gate"",""name"":""AND"",""circuitId"":""6"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]},{""type"":""gate"",""name"":""AND"",""circuitId"":""7"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]},{""type"":""gate"",""name"":""OR"",""circuitId"":""8"",""inputs"":[{""IOId"":""0"",""label"":""in0""},{""IOId"":""1"",""label"":""in1""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]}],""connections"":[{""upstream"":""3_output0"",""downstream"":""2""},{""upstream"":""4"",""downstream"":""3_input1""},{""upstream"":""8_output0"",""downstream"":""3_input0""},{""upstream"":""7_output0"",""downstream"":""8_input1""},{""upstream"":""6_output0"",""downstream"":""8_input0""},{""upstream"":""3_output0"",""downstream"":""6_input0""},{""upstream"":""1"",""downstream"":""7_input0""},{""upstream"":""0"",""downstream"":""7_input1""},{""upstream"":""5_output0"",""downstream"":""6_input1""},{""upstream"":""1"",""downstream"":""5_input0""}]}",9,0,2024-12-02 22:25:46.928454,2024-12-02 22:25:46.928454,1
15,FOURBITADDER,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""d3""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""d2""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""out3""},{""type"":""input"",""circuitId"":""3"",""isGlobal"":true,""IOId"":""2"",""label"":""d1""},{""type"":""input"",""circuitId"":""4"",""isGlobal"":true,""IOId"":""3"",""label"":""d0""},{""type"":""input"",""circuitId"":""5"",""isGlobal"":true,""IOId"":""4"",""label"":""store""},{""type"":""input"",""circuitId"":""6"",""isGlobal"":true,""IOId"":""5"",""label"":""clock""},{""type"":""output"",""circuitId"":""7"",""isGlobal"":true,""IOId"":""1"",""label"":""out2""},{""type"":""output"",""circuitId"":""8"",""isGlobal"":true,""IOId"":""2"",""label"":""out1""},{""type"":""output"",""circuitId"":""9"",""isGlobal"":true,""IOId"":""3"",""label"":""out0""},{""type"":""gate"",""name"":""REGISTER"",""circuitId"":""11"",""inputs"":[{""IOId"":""0"",""label"":""data""},{""IOId"":""1"",""label"":""store""},{""IOId"":""2"",""label"":""clock""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]},{""type"":""gate"",""name"":""REGISTER"",""circuitId"":""12"",""inputs"":[{""IOId"":""0"",""label"":""data""},{""IOId"":""1"",""label"":""store""},{""IOId"":""2"",""label"":""clock""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]},{""type"":""gate"",""name"":""REGISTER"",""circuitId"":""13"",""inputs"":[{""IOId"":""0"",""label"":""data""},{""IOId"":""1"",""label"":""store""},{""IOId"":""2"",""label"":""clock""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]},{""type"":""gate"",""name"":""REGISTER"",""circuitId"":""14"",""inputs"":[{""IOId"":""0"",""label"":""data""},{""IOId"":""1"",""label"":""store""},{""IOId"":""2"",""label"":""clock""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]}],""connections"":[{""upstream"":""11_output0"",""downstream"":""2""},{""upstream"":""12_output0"",""downstream"":""7""},{""upstream"":""13_output0"",""downstream"":""8""},{""upstream"":""14_output0"",""downstream"":""9""},{""upstream"":""6"",""downstream"":""14_input2""},{""upstream"":""6"",""downstream"":""13_input2""},{""upstream"":""6"",""downstream"":""12_input2""},{""upstream"":""6"",""downstream"":""11_input2""},{""upstream"":""5"",""downstream"":""14_input1""},{""upstream"":""5"",""downstream"":""13_input1""},{""upstream"":""5"",""downstream"":""12_input1""},{""upstream"":""5"",""downstream"":""11_input1""},{""upstream"":""0"",""downstream"":""11_input0""},{""upstream"":""1"",""downstream"":""12_input0""},{""upstream"":""3"",""downstream"":""13_input0""},{""upstream"":""4"",""downstream"":""14_input0""}]}",10,0,2024-12-02 22:28:45.417382,2024-12-02 22:28:45.417382,1
18,COUNTER,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""in0""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""out0""},{""type"":""gate"",""name"":""DFLIPFLOP"",""circuitId"":""3"",""inputs"":[{""IOId"":""0"",""label"":""data""},{""IOId"":""1"",""label"":""clock""}],""outputs"":[{""IOId"":""0"",""label"":""q""},{""IOId"":""1"",""label"":""q_""}]},{""type"":""gate"",""name"":""DFLIPFLOP"",""circuitId"":""4"",""inputs"":[{""IOId"":""0"",""label"":""data""},{""IOId"":""1"",""label"":""clock""}],""outputs"":[{""IOId"":""0"",""label"":""q""},{""IOId"":""1"",""label"":""q_""}]},{""type"":""gate"",""name"":""DFLIPFLOP"",""circuitId"":""5"",""inputs"":[{""IOId"":""0"",""label"":""data""},{""IOId"":""1"",""label"":""clock""}],""outputs"":[{""IOId"":""0"",""label"":""q""},{""IOId"":""1"",""label"":""q_""}]},{""type"":""output"",""circuitId"":""6"",""isGlobal"":true,""IOId"":""1"",""label"":""out1""},{""type"":""output"",""circuitId"":""7"",""isGlobal"":true,""IOId"":""2"",""label"":""out2""}],""connections"":[{""upstream"":""0"",""downstream"":""3_input1""},{""upstream"":""3_output0"",""downstream"":""2""},{""upstream"":""4_output0"",""downstream"":""6""},{""upstream"":""5_output0"",""downstream"":""7""},{""upstream"":""3_output1"",""downstream"":""3_input0""},{""upstream"":""3_output1"",""downstream"":""4_input1""},{""upstream"":""4_output1"",""downstream"":""5_input1""},{""upstream"":""5_output1"",""downstream"":""5_input0""},{""upstream"":""4_output1"",""downstream"":""4_input0""}]}",12,0,2024-12-02 22:52:06.312629,2024-12-02 22:52:06.312629,1
19,DECODER2X4,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""in0""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""in1""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""out0""},{""type"":""output"",""circuitId"":""3"",""isGlobal"":true,""IOId"":""1"",""label"":""out1""},{""type"":""output"",""circuitId"":""4"",""isGlobal"":true,""IOId"":""2"",""label"":""out2""},{""type"":""output"",""circuitId"":""5"",""isGlobal"":true,""IOId"":""3"",""label"":""out3""},{""type"":""gate"",""name"":""NOT"",""circuitId"":""6"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""gate"",""name"":""NOT"",""circuitId"":""7"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""}],""outputs"":[{""IOId"":""0"",""label"":""G.out0""}]},{""type"":""gate"",""name"":""AND"",""circuitId"":""8"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]},{""type"":""gate"",""name"":""AND"",""circuitId"":""9"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]},{""type"":""gate"",""name"":""AND"",""circuitId"":""10"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]},{""type"":""gate"",""name"":""AND"",""circuitId"":""11"",""inputs"":[{""IOId"":""0"",""label"":""G.in0""},{""IOId"":""1"",""label"":""G.in1""}],""outputs"":[{""IOId"":""0"",""label"":""o0""}]}],""connections"":[{""upstream"":""8_output0"",""downstream"":""2""},{""upstream"":""9_output0"",""downstream"":""3""},{""upstream"":""11_output0"",""downstream"":""4""},{""upstream"":""10_output0"",""downstream"":""5""},{""upstream"":""0"",""downstream"":""6_input0""},{""upstream"":""6_output0"",""downstream"":""8_input0""},{""upstream"":""1"",""downstream"":""7_input0""},{""upstream"":""7_output0"",""downstream"":""8_input1""},{""upstream"":""6_output0"",""downstream"":""11_input0""},{""upstream"":""0"",""downstream"":""10_input1""},{""upstream"":""0"",""downstream"":""9_input0""},{""upstream"":""1"",""downstream"":""11_input1""},{""upstream"":""1"",""downstream"":""10_input0""},{""upstream"":""7_output0"",""downstream"":""9_input1""}]}",13,0,2024-12-02 22:57:25.520819,2024-12-02 22:57:25.520819,1
20,OR4,"{""components"":[{""type"":""input"",""circuitId"":""0"",""isGlobal"":true,""IOId"":""0"",""label"":""in0""},{""type"":""input"",""circuitId"":""1"",""isGlobal"":true,""IOId"":""1"",""label"":""in1""},{""type"":""output"",""circuitId"":""2"",""isGlobal"":true,""IOId"":""0"",""label"":""out0""},{""type"":""input"",""circuitId"":""3"",""isGlobal"":true,""IOId"":""2"",""label"":""in2""},{""type"":""input"",""circuitId"":""4"",""isGlobal"":true,""IOId"":""3"",""label"":""in3""},{""type"":""gate"",""name"":""OR"",""circuitId"":""5"",""inputs"":[{""IOId"":""0"",""label"":""in0""},{""IOId"":""1"",""label"":""in1""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]},{""type"":""gate"",""name"":""OR"",""circuitId"":""6"",""inputs"":[{""IOId"":""0"",""label"":""in0""},{""IOId"":""1"",""label"":""in1""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]},{""type"":""gate"",""name"":""OR"",""circuitId"":""7"",""inputs"":[{""IOId"":""0"",""label"":""in0""},{""IOId"":""1"",""label"":""in1""}],""outputs"":[{""IOId"":""0"",""label"":""out0""}]}],""connections"":[{""upstream"":""0"",""downstream"":""5_input0""},{""upstream"":""1"",""downstream"":""5_input1""},{""upstream"":""3"",""downstream"":""6_input0""},{""upstream"":""4"",""downstream"":""6_input1""},{""upstream"":""6_output0"",""downstream"":""7_input1""},{""upstream"":""5_output0"",""downstream"":""7_input0""},{""upstream"":""7_output0"",""downstream"":""2""}]}",14,0,2024-12-02 23:03:57.081481,2024-12-02 23:03:57.081481,1
